"","indiciaName","indiciaPrefTvk","broad.scale_habitat","indicator","indicator_type","wildflower"
"1","Alopecurus myosuroides","NHMSYS0000455779","Arable margins","y","negative",""
"2","Heracleum mantegazzianum","NBNSYS0000003711","Broadleaved woodland, hedges and scrub","y","negative",""
"3","Spartina anglica","NHMSYS0000463855","Coast","y","negative",""
"4","Azolla filiculoides","NBNSYS0000002090","Freshwater","y","negative",""
"5","Crassula helmsii","NBNSYS0000004639","Freshwater","y","negative",""
"6","Glyceria maxima","NHMSYS0000459090","Freshwater","y","negative",""
"7","Myriophyllum aquaticum","NHMSYS0000460832","Freshwater","y","negative",""
"8","Deschampsia flexuosa","NBNSYS0000002623","Heathland","y","negative",""
"9","Agrostis capillaris","NBNSYS0000002638","Heathland","y","negative",""
"10","Anthoxanthum odoratum","NBNSYS0000002667","Heathland","y","negative",""
"11","Deschampsia flexuosa","NBNSYS0000002623","Lowland grassland","y","negative",""
"12","Brachypodium pinnatum s.l.","NHMSYS0021123603","Lowland grassland","y","negative",""
"13","Deschampsia flexuosa","NBNSYS0000002623","Upland grassland","y","negative",""
"14","Agrostis capillaris","NBNSYS0000002638","Upland grassland","y","negative",""
"15","Anthoxanthum odoratum","NBNSYS0000002667","Upland grassland","y","negative",""
"16","Cerastium glomeratum","NBNSYS0000003023","Arable margins","y","positive",""
"17","Medicago lupulina","NBNSYS0000003222","Arable margins","y","positive",""
"18","Aethusa cynapium","NBNSYS0000003696","Arable margins","y","positive",""
"19","Euphorbia exigua","NBNSYS0000003734","Arable margins","y","positive",""
"20","Chaenorhinum minus","NBNSYS0000004072","Arable margins","y","positive",""
"21","Kickxia spuria","NBNSYS0000004074","Arable margins","y","positive",""
"22","Lamium amplexicaule","NBNSYS0000004240","Arable margins","y","positive",""
"23","Anthemis cotula","NBNSYS0000004448","Arable margins","y","positive",""
"24","Sonchus arvensis","NBNSYS0000004542","Arable margins","y","positive",""
"25","Sonchus oleraceus","NBNSYS0000004543","Arable margins","y","positive",""
"26","Persicaria lapathifolia","NHMSYS0000461604","Arable margins","y","positive",""
"27","Tripleurospermum inodorum","NHMSYS0000464606","Arable margins","y","positive",""
"28","Glebionis segetum","NHMSYS0020110561","Arable margins","y","positive",""
"29","Matricaria recutita","NHMSYS0021128571","Arable margins","y","positive",""
"30","Juncus squarrosus","NBNSYS0000002210","Bog and wet heath","y","positive",""
"31","Luzula multiflora","NBNSYS0000002247","Bog and wet heath","y","positive",""
"32","Eriophorum angustifolium","NBNSYS0000002372","Bog and wet heath","y","positive",""
"33","Eriophorum vaginatum","NBNSYS0000002375","Bog and wet heath","y","positive",""
"34","Schoenus nigricans","NBNSYS0000002405","Bog and wet heath","y","positive",""
"35","Rhynchospora alba","NBNSYS0000002407","Bog and wet heath","y","positive",""
"36","Carex rostrata","NBNSYS0000002426","Bog and wet heath","y","positive",""
"37","Carex panicea","NBNSYS0000002436","Bog and wet heath","y","positive",""
"38","Carex limosa","NBNSYS0000002438","Bog and wet heath","y","positive",""
"39","Carex nigra","NBNSYS0000002460","Bog and wet heath","y","positive",""
"40","Carex echinata","NBNSYS0000002482","Bog and wet heath","y","positive",""
"41","Molinia caerulea","NBNSYS0000002499","Bog and wet heath","y","positive",""
"42","Deschampsia flexuosa","NBNSYS0000002623","Bog and wet heath","y","positive",""
"43","Nardus stricta","NBNSYS0000002676","Bog and wet heath","y","positive",""
"44","Rubus chamaemorus","NBNSYS0000003317","Bog and wet heath","y","positive",""
"45","Drosera intermedia","NBNSYS0000003522","Bog and wet heath","y","positive",""
"46","Myrica gale","NBNSYS0000003631","Bog and wet heath","y","positive",""
"47","Pedicularis sylvatica","NBNSYS0000004131","Bog and wet heath","y","positive",""
"48","Pinguicula lusitanica","NBNSYS0000004182","Bog and wet heath","y","positive",""
"49","Cirsium dissectum","NBNSYS0000004496","Bog and wet heath","y","positive",""
"50","Drosera anglica","NBNSYS0000146364","Bog and wet heath","y","positive",""
"51","Dactylorhiza maculata","NHMSYS0000457923","Bog and wet heath","y","positive",""
"52","Eleocharis multicaulis","NHMSYS0000458302","Bog and wet heath","y","positive",""
"53","Huperzia selago","NHMSYS0000459776","Bog and wet heath","y","positive",""
"54","Trichophorum caespitosum","NHMSYS0021007976","Bog and wet heath","y","positive",""
"55","Listera cordata","NHMSYS0021123729","Bog and wet heath","y","positive",""
"56","Ruscus aculeatus","NBNSYS0000002170","Broadleaved woodland, hedges and scrub","y","positive",""
"57","Scirpus sylvaticus","NBNSYS0000002382","Broadleaved woodland, hedges and scrub","y","positive",""
"58","Carex remota","NBNSYS0000002483","Broadleaved woodland, hedges and scrub","y","positive",""
"59","Milium effusum","NBNSYS0000002663","Broadleaved woodland, hedges and scrub","y","positive",""
"60","Euonymus europaeus","NBNSYS0000003195","Broadleaved woodland, hedges and scrub","y","positive",""
"61","Rhamnus cathartica","NBNSYS0000003198","Broadleaved woodland, hedges and scrub","y","positive",""
"62","Cytisus scoparius","NBNSYS0000003214","Broadleaved woodland, hedges and scrub","y","positive",""
"63","Daphne laureola","NBNSYS0000003531","Broadleaved woodland, hedges and scrub","y","positive",""
"64","Cornus sanguinea","NBNSYS0000003626","Broadleaved woodland, hedges and scrub","y","positive",""
"65","Chaerophyllum temulum","NBNSYS0000003638","Broadleaved woodland, hedges and scrub","y","positive",""
"66","Torilis japonica","NBNSYS0000003646","Broadleaved woodland, hedges and scrub","y","positive",""
