"","x"
"1","Achillea millefolium"
"2","Aethusa cynapium"
"3","Agrimonia eupatoria"
"4","Agrostis capillaris"
"5","Ajuga reptans"
"6","Alchemilla alpina"
"7","Alisma plantago-aquatica"
"8","Allium ursinum"
"9","Alnus glutinosa"
"10","Alopecurus geniculatus"
"11","Alopecurus myosuroides"
"12","Ammophila arenaria"
"13","Anagallis arvensis"
"14","Anagallis tenella"
"15","Anemone nemorosa"
"16","Angelica sylvestris"
"17","Antennaria dioica"
"18","Anthemis cotula"
"19","Anthoxanthum odoratum"
"20","Anthriscus sylvestris"
"21","Anthyllis vulneraria"
"22","Apium graveolens"
"23","Apium nodiflorum"
"24","Arabis hirsuta"
"25","Arctium minus/nemorosum"
"26","Arctostaphylos uva-ursi"
"27","Armeria maritima"
"28","Arum maculatum"
"29","Asplenium ruta-muraria"
"30","Asplenium trichomanes"
"31","Aster tripolium"
"32","Atriplex sp."
"33","Atriplex portulacoides"
"34","Azolla filiculoides"
"35","Bellis perennis"
"36","Berula erecta"
"37","Beta vulgaris"
"38","Betula pubescens/pendula"
"39","Bidens tripartita"
"40","Blackstonia perfoliata"
"41","Blechnum spicant"
"42","Brachypodium pinnatum s.l."
"43","Briza media"
"44","Bromopsis erecta"
"45","Bromus hordeaceus"
"46","Buddleja davidii"
"47","Butomus umbellatus"
"48","Calluna vulgaris"
"49","Caltha palustris"
"50","Calystegia sepium"
"51","Campanula glomerata"
"52","Campanula latifolia"
"53","Campanula rotundifolia"
"54","Campanula trachelium"
"55","Capsella bursa-pastoris"
"56","Cardamine pratensis"
"57","Carduus nutans"
"58","Carex arenaria"
"59","Carex bigelowii"
"60","Carex echinata"
"61","Carex flacca"
"62","Carex limosa"
"63","Carex nigra"
"64","Carex otrubae"
"65","Carex panicea"
"66","Carex paniculata"
"67","Carex pendula"
"68","Carex pulicaris"
"69","Carex remota"
"70","Carex rostrata"
"71","Carex sylvatica"
"72","Carlina vulgaris"
"73","Carpobrotus edulis"
"74","Centaurea scabiosa"
"75","Centranthus ruber"
"76","Cerastium arvense"
"77","Cerastium fontanum"
"78","Cerastium glomeratum"
"79","Ceratocapnos claviculata"
"80","Ceterach officinarum"
"81","Chaenorhinum minus"
"82","Chaerophyllum temulum"
"83","Chenopodium album"
"84","Chrysosplenium oppositifolium"
"85","Circaea lutetiana"
"86","Cirsium acaule"
"87","Cirsium arvense"
"88","Cirsium dissectum"
"89","Cirsium heterophyllum"
"90","Cirsium palustre"
"91","Cirsium vulgare"
"92","Clematis vitalba"
"93","Clinopodium acinos"
"94","Cochlearia sp."
"95","Coeloglossum viride"
"96","Colchicum autumnale"
"97","Conifer seedlings/saplings"
"98","Conopodium majus"
"99","Cornus sanguinea"
"100","Corylus avellana"
"101","Crambe maritima"
"102","Crassula helmsii"
"103","Crataegus monogyna"
"104","Crepis paludosa"
"105","Crithmum maritimum"
"106","Cruciata laevipes"
"107","Cryptogramma crispa"
"108","Cuscuta epithymum"
"109","Cynoglossum officinale"
"110","Cynosurus cristatus"
"111","Cystopteris fragilis"
"112","Cytisus scoparius"
"113","Dactylorhiza fuchsii"
"114","Dactylorhiza maculata"
"115","Dactylorhiza praetermissa"
"116","Daphne laureola"
"117","Daucus carota"
"118","Deschampsia cespitosa"
"119","Deschampsia flexuosa"
"120","Digitalis purpurea"
"121","Diphasiastrum alpinum"
"122","Dipsacus fullonum"
"123","Drosera anglica"
"124","Drosera intermedia"
"125","Drosera rotundifolia"
"126","Eleocharis multicaulis"
"127","Elodea canadensis/nutallii"
"128","Elytrigia atherica"
"129","Empetrum nigrum"
"130","Epilobium hirsutum"
"131","Equisetum arvense"
"132","Equisetum fluviatile"
"133","Equisetum palustre"
"134","Erica cinerea"
"135","Erica tetralix"
"136","Eriophorum angustifolium"
"137","Eriophorum vaginatum"
"138","Euonymus europaeus"
"139","Euphorbia amygdaloides"
"140","Euphorbia exigua"
"141","Euphorbia helioscopia"
"142","Filago minima"
"143","Filipendula ulmaria"
"144","Filipendula vulgaris"
"145","Fragaria vesca"
"146","Fumaria sp."
"147","Galium aparine"
"148","Galium boreale"
"149","Galium mollugo"
"150","Galium odoratum"
"151","Galium palustre"
"152","Galium saxatile"
"153","Galium sterneri"
"154","Galium verum"
"155","Genista anglica"
"156","Genista tinctoria"
"157","Gentianella amarella"
"158","Geranium robertianum"
"159","Geranium sanguineum"
"160","Geranium sylvaticum"
"161","Geum urbanum"
"162","Glaucium flavum"
"163","Glaux maritima"
"164","Chrysanthemum segetum"
"165","Glechoma hederacea"
"166","Glyceria maxima"
"167","Gymnadenia conopsea"
"168","Gymnocarpium dryopteris"
"169","Hedera helix"
"170","Helianthemum nummularium"
"171","Helictotrichon pratense"
"172","Heracleum mantegazzianum"
"173","Heracleum sphondylium"
"174","Hippocrepis comosa"
"175","Hippuris vulgaris"
"176","Holcus lanatus"
"177","Honckenya peploides"
"178","Hordeum secalinum"
"179","Hottonia palustris"
"180","Huperzia selago"
"181","Hyacinthoides non-scripta"
"182","Hydrocharis morsus-ranae"
"183","Hydrocotyle vulgaris"
"184","Hypericum elodes"
"185","Hypericum tetrapterum"
"186","Hypochaeris radicata"
"187","Ilex aquifolium"
"188","Impatiens glandulifera"
"189","Inula conyzae"
"190","Iris pseudacorus"
"191","Jasione montana"
"192","Juncus gerardii"
"193","Juncus inflexus/effusus/conglomeratus"
"194","Juncus squarrosus"
"195","Juniperus communis"
"196","Kickxia elatine"
"197","Kickxia spuria"
"198","Knautia arvensis"
"199","Lactuca serriola"
"200","Lamium amplexicaule"
"201","Lamiastrum galeobdolon"
"202","Lathyrus linifolius"
"203","Lathyrus pratensis"
"204","Lemna gibba"
"205","Lemna trisulca"
"206","Leucanthemum vulgare"
"207","Ligusticum scoticum"
"208","Limonium sp."
"209","Linum catharticum"
"210","Listera cordata"
"211","Littorella uniflora"
"212","Lobelia dortmanna"
"213","Lonicera periclymenum"
"214","Lotus corniculatus"
"215","Lotus pedunculatus"
"216","Luzula multiflora"
"217","Luzula sylvatica"
"218","Lycopodium clavatum"
"219","Lycopus europaeus"
"220","Lysichiton americanus"
"221","Lysimachia nemorum"
"222","Lysimachia vulgaris"
"223","Lythrum salicaria"
"224","Matricaria recutita"
"225","Medicago lupulina"
"226","Melampyrum pratense"
"227","Melica uniflora"
"228","Mentha aquatica"
"229","Menyanthes trifoliata"
"230","Mercurialis perennis"
"231","Milium effusum"
"232","Minuartia verna"
"233","Moehringia trinervia"
"234","Molinia caerulea"
"235","Montia fontana"
"236","Mycelis muralis"
"237","Myrica gale"
"238","Myriophyllum aquaticum"
"239","Nardus stricta"
"240","Narthecium ossifragum"
"241","Listera ovata"
"242","Nuphar lutea"
"243","Nymphaea alba"
"244","Odontites vernus"
"245","Ophioglossum vulgatum"
"246","Orchis mascula"
"247","Oreopteris limbosperma"
"248","Origanum vulgare"
"249","Ornithopus perpusillus"
"250","Osmunda regalis"
"251","Oxalis acetosella"
"252","Oxyria digyna"
"253","Pastinaca sativa"
"254","Pedicularis palustris"
"255","Pedicularis sylvatica"
"256","Persicaria amphibia"
"257","Persicaria bistorta"
"258","Persicaria lapathifolia"
"259","Persicaria vivipara"
"260","Petasites hybridus"
"261","Phalaris arundinacea"
"262","Phyllitis scolopendrium"
"263","Picris echioides"
"264","Pilosella officinarum"
"265","Pimpinella major"
"266","Pinguicula lusitanica"
"267","Pinguicula vulgaris"
"268","Plantago coronopus"
"269","Plantago lanceolata"
"270","Plantago maritima"
"271","Plantago media"
"272","Platanthera bifolia"
"273","Polygala serpyllifolia/vulgaris"
"274","Potamogeton crispus"
"275","Potamogeton perfoliatus"
"276","Potamogeton polygonifolius"
"277","Potentilla anserina"
"278","Potentilla erecta"
"279","Potentilla palustris"
"280","Potentilla reptans"
"281","Potentilla sterilis"
"282","Primula veris"
"283","Primula vulgaris"
"284","Prunella vulgaris"
"285","Prunus spinosa"
"286","Pteridium aquilinum"
"287","Puccinellia maritima"
"288","Ranunculus acris"
"289","Ranunculus bulbosus"
"290","Ranunculus repens"
"291","Ranunculus sceleratus"
"292","Ranunculus sp. (water-crowfoots)"
"293","Reseda lutea"
"294","Reseda luteola"
"295","Rhamnus cathartica"
"296","Rhinanthus minor"
"297","Rhododendron ponticum"
"298","Rhynchospora alba"
"299","Rorippa nasturtium-aquaticum"
"300","Rorippa palustris"
"301","Rosa rugosa"
"302","Rubus chamaemorus"
"303","Rubus fruticosus"
"304","Rubus saxatilis"
"305","Rumex acetosa"
"306","Rumex acetosella"
"307","Rumex crispus"
"308","Rumex crispus/obtusifolius"
"309","Rumex hydrolapathum"
"310","Ruscus aculeatus"
"311","Sagina apetala"
"312","Sagina nodosa"
"313","Sagittaria sagittifolia"
"314","Salix repens"
"315","Salvia verbenaca"
"316","Sanguisorba minor"
"317","Sanguisorba officinalis"
"318","Sanicula europaea"
"319","Saxifraga aizoides"
"320","Saxifraga granulata"
"321","Saxifraga hypnoides"
"322","Saxifraga oppositifolia"
"323","Saxifraga stellaris"
"324","Saxifraga tridactylites"
"325","Scabiosa columbaria"
"326","Schoenoplectus lacustris"
"327","Schoenus nigricans"
"328","Scirpus sylvaticus"
"329","Scutellaria galericulata"
"330","Scutellaria minor"
"331","Sedum acre"
"332","Sedum anglicum"
"333","Sedum rosea"
"334","Senecio aquaticus"
"335","Senecio erucifolius"
"336","Senecio jacobaea"
"337","Serratula tinctoria"
"338","Sherardia arvensis"
"339","Silaum silaus"
"340","Silene dioica"
"341","Lychnis flos-cuculi"
"342","Silene latifolia"
"343","Silene uniflora"
"344","Solanum dulcamara"
"345","Solidago virgaurea"
"346","Sonchus arvensis"
"347","Sonchus asper"
"348","Sonchus oleraceus"
"349","Sorbus aucuparia"
"350","Sparganium erectum"
"351","Spartina anglica"
"352","Spergularia marina"
"353","Spergularia media"
"354","Spergularia rubra"
"355","Spirodela polyrhiza"
"356","Stachys officinalis"
"357","Stachys palustris"
"358","Stellaria graminea"
"359","Stellaria holostea"
"360","Stellaria media"
"361","Suaeda maritima"
"362","Succisa pratensis"
"363","Symphoricarpos albus"
"364","Symphytum officinale"
"365","Tamus communis"
"366","Teucrium scorodonia"
"367","Thalictrum flavum"
"368","Thalictrum minus"
"369","Thymus polytrichus/pulegioides"
"370","Torilis japonica"
